red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist
"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured lemon and place it at [-0.3         0.23333333],2,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.2
"(0.0, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is rightmost and place it between the blocks that are highest and coloured red,2,2,[1 0],"(0.0, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)",0.27
"(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is leftmost and place it at [-0.15  0.5 ],1,0,,"(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.13
"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it 1 horizontally and 3 vertically relative to the block that is coloured like the sun,1,1,2,"(0.0, 0.23, 0.02)","(1.3, 3.37, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.21
"(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.37, 0.02)","Take the block that is (0.0, 0.2666666666666667) from the yellow block and place it at [-0.3  0.5]",3,0,,"(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.15
"(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured like a fireball and place it -2 horizontally and 1 vertically relative to the block that is coloured blue,0,1,1,"(-2.3, 1.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.13
"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.15 0.1 ],2,0,,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.15
"(0.0, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is highest and place it -3 horizontally and 1 vertically relative to the block that is coloured green,0,1,3,"(-3.15, 1.23, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",0.15
"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is lowest and place it -4 horizontally and 3 vertically relative to the block that is leftmost,2,1,3,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-4.15, 3.5, 0.02)","(-0.15, 0.5, 0.02)",0.15
"(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","Take the block that is (0.15000000000000002, 0.0) from the red block and place it at [0.3        0.23333333]",1,0,,"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)",0.14
"(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and 2 vertically relative to the block that is coloured red,2,1,0,"(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-3.0, 2.1, 0.02)","(-0.3, 0.1, 0.02)",0.13
"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured yellow and place it -1 horizontally and 2 vertically relative to the block that is (0.0, 0.4) from the blue block",2,1,3,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-1.3, 2.5, 0.02)","(-0.3, 0.5, 0.02)",0.15
"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.23333333],2,0,,"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.13
"(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15 0.5 ],1,0,,"(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",0.15
"(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured used to signal 'hot' and place it between the blocks that are coloured blue and coloured the color of money,0,2,[1 3],"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.14
"(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it between the blocks that are rightmost and coloured yellow,3,2,[0 2],"(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.08, 0.5, 0.02)",0.22
"(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)",Take the block that is leftmost and place it at [0.         0.23333333],2,0,,"(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.14
"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.5, 0.02)","(0.0, 0.23, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and -3 vertically relative to the block that is lowest,2,1,0,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-2.7, -2.9, 0.02)","(0.0, 0.23, 0.02)",0.33
"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.23, 0.02)",Take the block that is leftmost and place it at [0.3        0.23333333],2,0,,"(0.3, 0.37, 0.02)","(0.3, 0.1, 0.02)","(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)",0.13
"(-0.3, 0.37, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)",Take the block that is coloured ruby and place it at [0.3        0.23333333],0,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(0.3, 0.1, 0.02)","(0.15, 0.1, 0.02)",0.13
"(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","Take the block that is (0.6, 0.2666666666666667) from the yellow block and place it 2 horizontally and 3 vertically relative to the block that is coloured green",1,1,3,"(0.3, 0.23, 0.02)","(2.3, 3.5, 0.02)","(-0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)",0.27
