,red_cube_start,blue_cube_start,yellow_cube_start,green_cube_start,Text Question,block_for_task,cat,other_blocks,red_cube_goal,blue_cube_goal,yellow_cube_goal,green_cube_goal,goal_dist,observation
0,"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is coloured lemon and place it at [-0.3         0.23333333],2,0,,"(0.3, 0.23, 0.02)","(-0.15, 0.1, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",0.2,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (-0.15, 0.5)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
1,"(0.0, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.3, 0.37, 0.02)",Take the block that is rightmost and place it between the blocks that are highest and coloured red,2,2,[1 0],"(0.0, 0.23, 0.02)","(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.3, 0.37, 0.02)",0.27,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.3, 0.37)
Blue Cube: (0.0, 0.5)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
2,"(0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is leftmost and place it at [-0.15  0.5 ],1,0,,"(0.15, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(0.15, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.15, 0.37)
Blue Cube: (-0.3, 0.5)
Yellow Cube: (0.15, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
3,"(0.0, 0.23, 0.02)","(0.3, 0.23, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured blue and place it 1 horizontally and 3 vertically relative to the block that is coloured like the sun,1,1,2,"(0.0, 0.23, 0.02)","(1.3, 3.37, 0.02)","(0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)",0.21,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (0.3, 0.23)
Yellow Cube: (0.3, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
4,"(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(0.0, 0.37, 0.02)","Take the block that is (0.0, 0.2666666666666667) from the yellow block and place it at [-0.3  0.5]",3,0,,"(-0.15, 0.1, 0.02)","(0.3, 0.37, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.1)
Green Cube: (0.0, 0.37)
Blue Cube: (0.3, 0.37)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
5,"(0.0, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)",Take the block that is coloured like a fireball and place it -2 horizontally and 1 vertically relative to the block that is coloured blue,0,1,1,"(-2.3, 1.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.37, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.23)
Green Cube: (-0.15, 0.37)
Blue Cube: (-0.3, 0.23)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
6,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [0.15 0.1 ],2,0,,"(0.3, 0.1, 0.02)","(0.3, 0.5, 0.02)","(0.15, 0.1, 0.02)","(-0.15, 0.1, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (-0.15, 0.1)
Blue Cube: (0.3, 0.5)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
7,"(0.0, 0.37, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is highest and place it -3 horizontally and 1 vertically relative to the block that is coloured green,0,1,3,"(-3.15, 1.23, 0.02)","(0.3, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.3, 0.23)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
8,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.5, 0.02)",Take the block that is lowest and place it -4 horizontally and 3 vertically relative to the block that is leftmost,2,1,3,"(0.0, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-4.15, 3.5, 0.02)","(-0.15, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.5)
Green Cube: (-0.15, 0.5)
Blue Cube: (0.3, 0.5)
Yellow Cube: (0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
9,"(0.15, 0.5, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)","Take the block that is (0.15000000000000002, 0.0) from the red block and place it at [0.3        0.23333333]",1,0,,"(0.15, 0.5, 0.02)","(0.3, 0.23, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.15, 0.5)
Green Cube: (0.3, 0.37)
Blue Cube: (0.3, 0.5)
Yellow Cube: (-0.15, 0.37)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
10,"(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.1, 0.02)",Take the block that is coloured yellow and place it -3 horizontally and 2 vertically relative to the block that is coloured red,2,1,0,"(0.0, 0.1, 0.02)","(0.0, 0.23, 0.02)","(-3.0, 2.1, 0.02)","(-0.3, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.1)
Green Cube: (-0.3, 0.1)
Blue Cube: (0.0, 0.23)
Yellow Cube: (0.15, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
11,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(0.0, 0.1, 0.02)","(-0.3, 0.5, 0.02)","Take the block that is coloured yellow and place it -1 horizontally and 2 vertically relative to the block that is (0.0, 0.4) from the blue block",2,1,3,"(-0.15, 0.5, 0.02)","(-0.3, 0.1, 0.02)","(-1.3, 2.5, 0.02)","(-0.3, 0.5, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.15, 0.5)
Green Cube: (-0.3, 0.5)
Blue Cube: (-0.3, 0.1)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
12,"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)",Take the block that is coloured yellow and place it at [-0.15        0.23333333],2,0,,"(-0.3, 0.37, 0.02)","(-0.15, 0.37, 0.02)","(-0.15, 0.23, 0.02)","(-0.15, 0.1, 0.02)",0.13,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (-0.3, 0.37)
Green Cube: (-0.15, 0.1)
Blue Cube: (-0.15, 0.37)
Yellow Cube: (0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
13,"(0.0, 0.37, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",Take the block that is coloured blue and place it at [0.15 0.5 ],1,0,,"(0.0, 0.37, 0.02)","(0.15, 0.5, 0.02)","(-0.3, 0.23, 0.02)","(-0.15, 0.23, 0.02)",0.15,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.0, 0.37)
Green Cube: (-0.15, 0.23)
Blue Cube: (0.15, 0.23)
Yellow Cube: (-0.3, 0.23)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
14,"(0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",Take the block that is coloured used to signal 'hot' and place it between the blocks that are coloured blue and coloured the color of money,0,2,[1 3],"(-0.3, 0.23, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.1, 0.02)","(0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.23)
Green Cube: (0.15, 0.37)
Blue Cube: (0.15, 0.23)
Yellow Cube: (0.0, 0.1)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
15,"(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(-0.3, 0.5, 0.02)",Take the block that is coloured green and place it between the blocks that are rightmost and coloured yellow,3,2,[0 2],"(0.3, 0.5, 0.02)","(-0.15, 0.1, 0.02)","(-0.15, 0.5, 0.02)","(0.08, 0.5, 0.02)",0.22,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.5)
Green Cube: (-0.3, 0.5)
Blue Cube: (-0.15, 0.1)
Yellow Cube: (-0.15, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
16,"(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(-0.3, 0.5, 0.02)","(0.15, 0.37, 0.02)",Take the block that is leftmost and place it at [0.         0.23333333],2,0,,"(0.3, 0.1, 0.02)","(0.15, 0.23, 0.02)","(0.0, 0.23, 0.02)","(0.15, 0.37, 0.02)",0.14,"*** Observation *** 
Here is the initial position of each block and the end effector: 
Red Cube: (0.3, 0.1)
Green Cube: (0.15, 0.37)
Blue Cube: (0.15, 0.23)
Yellow Cube: (-0.3, 0.5)
End Effector: (0, 0.25)
Note - the arm itself is at 0,0. Assume that the x-axis determines left and right and the y-axis top and bottom."
